7.60009,7.58471,7.576,7.57927,7.56855,7.56841,7.5642,7.55333,7.54519,7.53761,7.5263,7.51935,7.51235,7.49385,7.47751,7.46907,7.45026,7.43233,7.40687,7.3898,7.36377,7.34493,7.31851,7.28718,7.25568,7.22801,7.19501,7.16425,7.15822,7.10143,7.03762,6.97966,6.9312,6.86757,6.8134,6.75023,6.69513,6.63478,6.56809,6.50465,6.44477,6.37471,6.3126,6.24643,6.1749,6.11011,6.03795,5.96561,5.89468,5.83016,5.75472,5.68331,5.61107,5.53814,5.46674,5.40027,5.33317,5.26299,5.18881,5.11781,5.05482,4.99088,4.92113,4.86279,4.79957,4.73729,4.67654,4.61423,4.55665,4.50419,4.4459,4.39683,4.34366,4.29284,4.24417,4.1993,4.15955,4.1242,4.09474,4.0691,4.04348,4.02144,4.00336,3.97075,3.9459,3.92458,3.90345,3.88568,3.87672,3.85728,3.8416,3.82867,3.81769,3.80706,3.79951,3.79095,3.78039,3.78051,3.77204,3.76056,3.76166,3.76098,3.75295,3.75324,3.74974,3.73992
7.60659,7.59308,7.58506,7.58927,7.57858,7.57813,7.57588,7.56478,7.55725,7.55059,7.53863,7.5328,7.52657,7.50886,7.49417,7.48545,7.46726,7.45014,7.42625,7.41004,7.38417,7.3667,7.34156,7.30998,7.28101,7.25419,7.22349,7.19542,7.19828,7.13604,7.06902,7.00847,6.9577,6.89151,6.83562,6.77166,6.7145,6.65419,6.58563,6.52224,6.461,6.39123,6.32737,6.26001,6.18788,6.12214,6.04894,5.9756,5.90408,5.83831,5.76109,5.68944,5.61629,5.54235,5.47033,5.40168,5.33317,5.26262,5.1867,5.11522,5.05064,4.98584,4.91468,4.85566,4.79085,4.72779,4.66547,4.60257,4.54384,4.4905,4.42937,4.38061,4.32604,4.27303,4.22125,4.17545,4.13575,4.10189,4.074,4.05081,4.02617,4.0061,3.9881,3.9551,3.93062,3.91061,3.88923,3.87196,3.86282,3.844,3.82836,3.81575,3.80451,3.79371,3.78681,3.77886,3.76816,3.76819,3.76044,3.74865,3.74979,3.74894,3.74162,3.742,3.73737,3.72768
7.61348,7.60198,7.59479,7.59989,7.5893,7.58853,7.58831,7.577,7.57016,7.56446,7.55188,7.54719,7.54176,7.52494,7.512,7.50295,7.48551,7.46922,7.44703,7.43166,7.40607,7.38994,7.36609,7.33423,7.30779,7.28162,7.25306,7.2274,7.23755,7.17048,7.10114,7.03858,6.98541,6.9171,6.85961,6.7951,6.73578,6.67557,6.60527,6.54179,6.47895,6.40958,6.34384,6.27519,6.20249,6.1355,6.06121,5.98696,5.91475,5.84758,5.76854,5.69668,5.62244,5.54745,5.47487,5.40375,5.3338,5.26278,5.18511,5.1131,5.04691,4.9809,4.90844,4.84864,4.78214,4.71831,4.65453,4.5909,4.53084,4.47657,4.4127,4.36429,4.30838,4.25362,4.19894,4.15205,4.11247,4.07985,4.05317,4.03217,4.00817,3.98972,3.9717,3.93848,3.9144,3.89577,3.87423,3.85748,3.84814,3.83003,3.81454,3.80223,3.79077,3.7799,3.77362,3.76628,3.75555,3.75545,3.74854,3.73651,3.73762,3.73663,3.7301,3.73055,3.7248,3.71538
7.62078,7.61136,7.60508,7.61101,7.60056,7.59954,7.60135,7.58988,7.5838,7.57907,7.56608,7.56242,7.5578,7.54193,7.53083,7.52147,7.50487,7.48944,7.46904,7.45448,7.42933,7.41446,7.39185,7.35974,7.33568,7.30992,7.28319,7.25946,7.27457,7.20374,7.13324,7.06941,7.0139,6.94422,6.88525,6.82049,6.75899,6.69897,6.6271,6.56337,6.49873,6.42975,6.36204,6.29202,6.21878,6.15033,6.07481,5.9997,5.92668,5.858,5.77714,5.70504,5.62956,5.55346,5.48034,5.40655,5.33515,5.26352,5.18407,5.11148,5.04353,4.97608,4.90248,4.8418,4.77356,4.7089,4.64384,4.5794,4.51775,4.46255,4.39618,4.34813,4.29095,4.2351,4.17785,4.12982,4.09036,4.05863,4.03263,4.0134,3.98953,3.97227,3.95408,3.92087,3.89723,3.88001,3.85841,3.84224,3.83271,3.81533,3.80018,3.78816,3.77657,3.76573,3.76004,3.7532,3.74269,3.74245,3.73647,3.72429,3.72532,3.72422,3.71855,3.71906,3.71222,3.70326
7.62847,7.62112,7.61584,7.62231,7.61227,7.61106,7.61487,7.60329,7.59806,7.59429,7.58111,7.57837,7.57457,7.55972,7.55052,7.54086,7.5252,7.51067,7.49211,7.47835,7.4538,7.44009,7.41863,7.38629,7.36436,7.33873,7.31336,7.2909,7.30785,7.23482,7.16461,7.10038,7.04303,6.97275,6.91247,6.84778,6.78418,6.72444,6.65118,6.58695,6.52041,6.45173,6.38199,6.31054,6.23681,6.16665,6.08977,6.01385,5.93988,5.86958,5.78694,5.71446,5.63766,5.56039,5.48666,5.41012,5.33728,5.26489,5.18367,5.11043,5.04058,4.9714,4.89691,4.83522,4.76519,4.69963,4.63345,4.5682,4.5047,4.44861,4.38012,4.33236,4.274,4.21767,4.15849,4.10947,4.07009,4.03877,4.01274,3.99473,3.97031,3.95374,3.93519,3.90225,3.87908,3.86328,3.84168,3.8262,3.81654,3.79984,3.78532,3.7736,3.76196,3.75129,3.74616,3.73973,3.72968,3.72933,3.72434,3.71213,3.71302,3.7119,3.70712,3.70771,3.69983,3.69158
7.63656,7.63119,7.62698,7.63362,7.62432,7.62304,7.62875,7.61712,7.61281,7.60999,7.59683,7.59494,7.59197,7.57816,7.57091,7.561,7.54637,7.53278,7.51608,7.50312,7.47935,7.46663,7.44616,7.41369,7.39348,7.36768,7.34313,7.32098,7.33593,7.26269,7.19452,7.13089,7.07262,7.00255,6.94116,6.87691,6.81135,6.75205,6.67749,6.61252,6.54404,6.47553,6.4037,6.33083,6.25652,6.18448,6.10616,6.02942,5.95431,5.88232,5.79802,5.72493,5.64677,5.56825,5.49383,5.41451,5.34026,5.26696,5.18395,5.11,5.03812,4.96704,4.89183,4.82897,4.75715,4.69059,4.62341,4.55732,4.49179,4.43488,4.36484,4.31726,4.25776,4.20157,4.14138,4.09168,4.05231,4.02083,3.99388,3.97616,3.95059,3.93411,3.91497,3.88259,3.85993,3.84554,3.82401,3.80937,3.79965,3.7836,3.76999,3.7586,3.74702,3.73668,3.7321,3.72603,3.71664,3.71622,3.71227,3.70017,3.7009,3.69981,3.69599,3.69664,3.68783,3.68059
7.64504,7.6415,7.63841,7.64492,7.63662,7.63537,7.64284,7.63124,7.62795,7.62605,7.61313,7.61203,7.60988,7.59713,7.59185,7.58177,7.56825,7.55565,7.54078,7.52862,7.50581,7.49391,7.47418,7.44174,7.42273,7.3964,7.37199,7.34899,7.35731,7.28635,7.22224,7.16035,7.1023,7.03344,6.97128,6.90782,6.84061,6.78151,6.70597,6.64007,6.5697,6.50112,6.42721,6.35294,6.27785,6.20384,6.124,6.04643,5.96993,5.89625,5.81042,5.73646,5.65694,5.57705,5.50186,5.41981,5.34418,5.2698,5.18498,5.11024,5.03625,4.96317,4.88734,4.82314,4.74954,4.68188,4.61374,4.54679,4.4794,4.42149,4.35063,4.30301,4.24289,4.18726,4.12702,4.07715,4.03769,4.00534,3.9764,3.95775,3.93044,3.91334,3.89335,3.86185,3.83977,3.82672,3.80538,3.79171,3.78205,3.76662,3.75423,3.74321,3.73182,3.72202,3.71794,3.71224,3.7037,3.70326,3.70038,3.68855,3.6891,3.68815,3.68531,3.68604,3.67641,3.67054
7.65393,7.65198,7.65007,7.6563,7.64905,7.64799,7.65702,7.64554,7.64335,7.6423,7.62983,7.62953,7.62819,7.61648,7.61317,7.60302,7.59071,7.57913,7.56603,7.55469,7.53293,7.52175,7.50246,7.47024,7.45178,7.42451,7.3994,7.37419,7.37052,7.30479,7.24702,7.18816,7.13162,7.06509,7.00286,6.94047,6.87206,6.81261,6.73654,6.66959,6.59743,6.52851,6.45253,6.37688,6.30079,6.22473,6.14332,6.06488,5.98676,5.91138,5.82417,5.74903,5.6682,5.58682,5.51077,5.42619,5.34909,5.27346,5.1868,5.1112,5.03507,4.95992,4.88348,4.81779,4.74246,4.67358,4.60453,4.53658,4.46787,4.40847,4.33781,4.28978,4.22996,4.17523,4.11593,4.06657,4.02687,3.99284,3.9607,3.93974,3.90989,3.89141,3.87028,3.84002,3.81859,3.80674,3.78575,3.77322,3.76374,3.74895,3.7379,3.72748,3.71644,3.70736,3.7038,3.69855,3.69095,3.69061,3.68878,3.67743,3.67778,3.67707,3.67526,3.67608,3.66578,3.66167
7.66321,7.66253,7.66177,7.66779,7.6615,7.66081,7.67114,7.6599,7.65894,7.65858,7.64679,7.64732,7.64678,7.63608,7.63473,7.62461,7.61363,7.6031,7.59168,7.58118,7.56052,7.54996,7.53078,7.49901,7.48031,7.45166,7.42466,7.39584,7.37409,7.31691,7.2681,7.21375,7.16014,7.09706,7.0358,6.97479,6.90571,6.84558,6.76911,6.70109,6.6273,6.55769,6.4797,6.40247,6.32524,6.24718,6.16415,6.08476,6.0048,5.92773,5.83929,5.76262,5.68059,5.59755,5.52061,5.43372,5.35508,5.27799,5.18947,5.11292,5.03466,4.95746,4.88015,4.813,4.73601,4.66579,4.59586,4.52666,4.45709,4.39612,4.32667,4.2778,4.21896,4.16596,4.10869,4.06065,4.02053,3.98389,3.94728,3.92251,3.88899,3.86827,3.84572,3.81707,3.79634,3.78554,3.76513,3.75388,3.74473,3.73069,3.72103,3.71145,3.70095,3.69276,3.68978,3.68511,3.67852,3.67834,3.67759,3.66694,3.66708,3.66674,3.66599,3.6668,3.65612,3.65424
7.67287,7.67311,7.67341,7.6793,7.67386,7.67374,7.68504,7.6742,7.67461,7.67473,7.66392,7.6653,7.66552,7.6558,7.65636,7.64643,7.63688,7.62742,7.61756,7.60794,7.58842,7.57836,7.55896,7.52786,7.508,7.47747,7.44722,7.41353,7.36651,7.3215,7.28475,7.23659,7.18752,7.12897,7.06956,7.01073,6.94124,6.88058,6.8037,6.73459,6.65937,6.58863,6.50873,6.42972,6.35118,6.2712,6.18653,6.10608,6.02417,5.94529,5.85572,5.77723,5.69414,5.60928,5.53139,5.44231,5.36222,5.28341,5.19304,5.11547,5.0351,4.95589,4.87763,4.80884,4.73028,4.65858,4.58783,4.51713,4.44705,4.38493,4.31749,4.26767,4.20998,4.15989,4.10588,4.06008,4.01928,3.97901,3.93676,3.90631,3.86782,3.84389,3.81959,3.79297,3.77303,3.76308,3.74349,3.73369,3.72504,3.71187,3.70378,3.6952,3.68544,3.6783,3.67597,3.67203,3.66652,3.66662,3.66692,3.65724,3.65718,3.65734,3.65766,3.65828,3.64763,3.64847
